ID,Initial,Adjusted
adp_c,0.0021852285714285694,0.0021852285714285694
amp_c,0.0017428714285714268,0.0017428714285714275
atp_c,0.012466142857142846,0.012466142857142851
nad_c,0.007636357142857136,0.03543605247536176
nadh_c,9.915714285714277e-05,2.1368050424039733e-05
13dpg_c,0.00018354285714285696,0.00014141999697944079
f6p_c,0.001214242857142856,0.0017105079028310276
dhap_c,0.004771957142857139,0.004062192147538019
g6p_c,0.0034305857142857108,0.0024352791311243903
pep_c,0.0012764714285714272,0.0012764714285714276
pyr_c,0.005078699999999995,0.0014204309265199535
2pg_c,0.002876342857142854,0.0011820899773942839
3pg_c,0.002876342857142854,0.006998915810177074
fdp_c,0.004196028571428568,0.009389733192981217
gdp_c,0.0012055999999999987,0.0012055999999999987
